year,month,AFG,AGO,ARE,ARG,AZE,BDI,BEN,BFA,BGD,BLZ,BOL,BRA,BTN,BWA,CAF,CHL,CHN,CMR,COD,COG,COL,CRI,CUB,DJI,DOM,DZA,ECU,EGY,ERI,ETH,GAB,GHA,GIN,GMB,GNB,GTM,GUY,HND,HTI,IDN,IND,IRN,IRQ,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,LAO,LBN,LBR,LKA,LSO,MAR,MDG,MEX,MLI,MMR,MNG,MOZ,MRT,MWI,MYS,NAM,NER,NGA,NIC,NPL,OMN,PAK,PAN,PER,PHL,PNG,PRY,QAT,RWA,SAU,SDN,SEN,SLE,SLV,SOM,SUR,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TZA,UGA,URY,VEN,VNM,YEM,ZAF,ZMB,ZWE
1961,11,2.6104,23.12634921,NA,18.44020857,8.008823529,18.55555556,26.97272727,27.19206349,22.6825,24.56,22.30367347,25.40208617,1.8,25.25038168,24.40784314,9.786451613,3.873411447,23.88333333,22.66950904,24.13703704,23.578,22.26153846,24.42571429,NA,20.92,13.4984127,21.68656716,17.33333333,23.3375,18.16263736,24.21086957,26.83559322,24.44264706,25.8,26.12222222,21.12727273,25.11081081,23.32758621,22.125,25.40172414,19.94387031,8.544680851,13.72040816,25.6,13.3,8.595620438,-3.261808511,21.781,-3.461538462,25.94285714,7.753846154,20.91911765,10.5,25.75172414,25.92272727,14.94166667,13.1826087,24.68782051,19.08916084,26.85046729,20.41904762,-9.6636,25.5955102,27.84285714,23.61923077,24.89767442,24.8840708,25.34,25.37811159,24.96296296,11.69574468,22.23333333,16.29214286,24.03,17.83050193,24.78352941,21.1972973,27.07009346,NA,19.1875,20.09166667,25.06706349,26.6,25.59166667,21.58571429,25.23043478,26.49473684,21.36,12.276,24.72711864,26.15294118,25.13962264,3.157142857,9.52,25,15.605,7.728205128,23.08283582,21.0254902,20.8,24.26481481,21.36788991,20.78461538,20.04584718,22.91518987,22.84227642
1961,12,-0.5592,22.50444444,NA,20.48702202,4.638235294,19.5,25.72424242,24.66666667,18.0225,23.54,21.64204082,24.69446712,-2.528571429,25.48778626,23.14117647,11.77290323,-3.384362325,23.25138889,22.74883721,24.4462963,24.4,22.23846154,23.54857143,NA,20.64,9.83968254,22.67014925,13.33333333,21.5125,17.78901099,24.47608696,25.97288136,23.08970588,23.3,24.32222222,20.83636364,24.40810811,22.65862069,21.975,25.12093596,16.35005066,5.059148936,9.824489796,23.1,9.44,2.573722628,-8.097765957,22.434,-8.878461538,24.97142857,-0.394871795,19.85,8.066666667,25.30344828,25.26818182,15.55,12.38550725,24.81987179,17.6965035,24.08878505,17.22962963,-20.2896,25.48489796,24.05714286,22.82692308,24.44418605,25.14247788,21.13333333,23.30429185,24.58518519,7.468085106,21.03333333,11.69285714,24.675,17.98108108,24.43411765,21.63243243,28.36168224,NA,19.75,16.89166667,22.83015873,24.37380952,24.97916667,21.9,26.10869565,25.47894737,21.66,8.972,22.43559322,25.15294118,23.72830189,-0.75,6.182857143,24.6,11.8,3.608012821,22.89477612,21.43921569,22.32,24.10185185,19.74587156,18.96153846,20.64883721,22.09535865,23.2796748
1962,1,-4.1008,22.59301587,NA,20.70359212,1.15,18.81111111,26.18484848,24.46031746,17.6675,22.18,21.86081633,24.75746032,-2.014285714,25.67022901,23.28627451,12.60322581,-5.791933303,23.36527778,22.70206718,24.45555556,24.4436,22.23846154,23.45714286,NA,20.5,8.936507937,22.1641791,12.66060606,21.425,18.56428571,24.47826087,26.73389831,23.83529412,22.9,23.98888889,20.04545455,24.37027027,21.93103448,22.2375,24.57783251,16.17963526,0.467659574,6.883673469,22.7,8.74,-0.848905109,-12.20234043,21.769,-12.22,23.75,-3.835897436,17.24117647,5.7,26.00689655,24.98636364,17.48333333,10.26086957,25.21730769,15.83531469,24.01682243,17.1,-22.064,25.63918367,23.52857143,22.40384615,24.0627907,24.99469027,20.98666667,23.31545064,24.44074074,7.538297872,19.23333333,10.90071429,24.81,18.16679537,23.34470588,21.9972973,27.97663551,NA,19.25,16.29166667,22.99325397,24.41190476,25.75416667,21.91428571,26.49130435,25.22105263,22.9,7.168,22.25762712,25.62941176,22.23522013,-3.539285714,1.445714286,24.1,10.75,0.698717949,22.57313433,21.80196078,22.64833333,24.04814815,16.65045872,18.57692308,22.31627907,22.04345992,23.09918699
1962,2,0.8848,22.68507937,NA,20.37300116,2.947058824,18.98888889,28.2030303,27.41587302,21.44,22.74,22.39346939,24.77519274,-0.742857143,25.51450382,26.37647059,12.70580645,-1.557368184,25.2625,23.12144703,24.88888889,24.694,22.46153846,23.86,NA,20.68,7.780952381,21.60895522,12.71515152,23.3625,20.10659341,25.00652174,28.2559322,25.73235294,26.1,26.22222222,21.05454545,24.64864865,22.87586207,21.925,24.65270936,19.68308004,4.391914894,8.995918367,22.2,8.32,-0.001459854,-10.88053191,22.577,-7.047692308,25.00892857,-0.81025641,19.76617647,5.133333333,25.91034483,26.01363636,16.03333333,9.513043478,24.86987179,20.1486014,26.70373832,19.24920635,-17.2736,25.97510204,24.87142857,22.69615385,24.1872093,23.60442478,24.25333333,26.46866953,24.8962963,10.26382979,21.16666667,14.46571429,25.065,18.15135135,23.23647059,21.74864865,27.72616822,NA,19.275,17.88333333,25.94087302,26.91190476,26.30416667,22.5,27.28695652,25.42105263,23.92,7.512,25.48559322,27.41764706,23.97421384,0.910714286,6.64,23.65,9.22,1.286538462,23.01902985,22.6,22.16166667,24.54382716,19.02844037,19.73076923,21.92159468,22.30590717,23.47073171
1962,3,5.6472,22.62857143,NA,19.65063731,8.029411765,18.84444444,29.5969697,30.38412698,25.45,24.02,21.17918367,24.58117914,3.257142857,24.26335878,27.17647059,11.41225806,2.831861199,25.83472222,23.26408269,25.27407407,24.2572,23.33076923,24.04857143,NA,21.82,11.31587302,21.95522388,19.09090909,25.2625,20.78461538,25.12608696,28.80847458,26.62941176,28.13333333,28.11111111,22.35757576,25.45135135,24.64827586,22.8375,24.76182266,23.65420466,8.63106383,15.48979592,22.1,14.26,2.935766423,-0.446702128,23.247,1.341538462,27.78035714,3.058974359,22.52058824,10.1,26.18965517,26.80454545,14.60833333,11.84347826,24.48910256,19.88916084,29.01495327,22.26560847,-8.7852,25.36040816,27.85714286,22.27692308,24.75232558,23.97876106,29.21333333,28.99699571,26,13.89148936,23.6,18.88214286,25.565,17.75057915,24.80941176,21.53243243,27.22242991,NA,19.2875,21.975,29.025,29.2452381,27.42083333,23.57142857,28.33478261,25.92105263,22.56,12.956,30.12033898,28.14705882,27.24025157,6.475,12.17428571,25.35,12.8,7.274679487,23.00783582,22.48039216,22.495,25.36975309,21.01651376,21.85384615,20.37707641,21.88860759,22.33414634
1962,4,10.048,22.43968254,NA,13.74716107,9.782352941,19.04444444,29.14848485,31.16984127,28.8175,25.62,19.66816327,23.71904762,7.785714286,21.53587786,27.19607843,8.321290323,9.536322668,25.74027778,23.17829457,25.52407407,24.3716,23.51538462,25.42285714,NA,23.1,14.43968254,22.14179104,20.23030303,27.0875,21.96208791,25.40652174,27.98305085,26.91911765,28.2,28.42222222,22.77878788,25.47027027,25.78965517,23.3,25.10344828,27.9,10.25531915,18.23061224,25.1,14.9,9.558394161,7.911914894,23.262,5,28.75714286,9.456410256,25.25,10.3,26.36551724,27.94090909,11.1,14.57101449,23.71794872,22.19370629,31.04953271,25.61058201,0.714,24.87306122,29.04285714,21.86923077,25.33372093,21.71769912,31.88333333,29.45751073,26.56666667,18.34893617,25.26666667,24.95,25.74,17.53320463,25.81058824,21.22162162,23.50093458,NA,19.4,23.93333333,29.63412698,29.7952381,27.23333333,24.77142857,28.57826087,26.21052632,20.3,14.74,31.39745763,27.52352941,29.14150943,9.207142857,15.05142857,26.3,15.515,9.579166667,22.89738806,22.10980392,16.6,25.89259259,23.7293578,23.28461538,17.19302326,21.59873418,21.45772358
1962,5,15.0864,19.40952381,NA,10.32723059,16.25882353,18.71111111,27.9,30.73492063,28.365,24.66,17.99918367,22.55678005,9.242857143,17.16030534,26.39607843,6.549032258,15.32460568,25.28888889,22.82428941,25.19259259,23.8908,23.32307692,26.19428571,NA,22.46,18.34761905,21.92238806,24.21818182,27.8625,21.36208791,24.9173913,27.14576271,26.70294118,29.7,28.86666667,23.04848485,25.25405405,25.01724138,23.2625,25.49507389,30.00597771,17.02425532,26.19183673,23.5,20.86,14.51751825,16.45234043,21.959,9.101538462,28.20892857,16.66153846,26.33382353,15.4,25.65172414,28.06818182,7.116666667,17.93188406,20.49487179,24.48251748,32.23551402,26.03809524,9.7004,21.32285714,31.67142857,18.21923077,25.90116279,18.51061947,32.51666667,28.65879828,26.52592593,20.6,27.73333333,29.25785714,24.98,17.0034749,26.32823529,21.47567568,19.38785047,NA,19.1875,27.9,29.48373016,31.17857143,26.80833333,24.11428571,26.43913043,26.14210526,16.64,21.74,31.01779661,26.27058824,28.67861635,13.56785714,22.24285714,26.4,19.595,15.48012821,21.20671642,21.37254902,12.115,25.04259259,26.15504587,25.05384615,13.56611296,17.21898734,16.71138211
1962,6,19.5696,18.27333333,NA,7.675086906,19.85294118,18.91111111,25.8,27.92857143,28.3325,26.56,15.92,21.52335601,12.8,15.52671756,24.8745098,4.492258065,19.04821992,23.90416667,22.15271318,23.33148148,23.4348,23.11538462,27.37142857,NA,24.26,21.16349206,20.65223881,27.81818182,27.45,20.58351648,22.89782609,25.19152542,24.53529412,28.6,26.97777778,23.26363636,24.64054054,24.94137931,24.3375,24.98448276,29.37142857,21.04893617,30.66326531,23.9,24.4,17.62554745,20.56489362,21.225,12.96615385,27.34821429,20.04358974,25.92352941,19.53333333,24.74827586,27.73636364,5.241666667,20.43043478,19.00064103,25.41678322,29.56915888,24.80793651,15.44,21.37102041,31.77142857,18.13846154,25.35,15.82477876,30.98333333,26.78540773,25.62222222,21.58510638,27.8,32.36428571,24.49,15.86756757,25.83058824,20.76216216,18.08878505,NA,19.8375,31.20833333,28.28134921,30.17619048,25.16666667,23.27142857,26.2,25.74210526,15.94,26.404,28.60338983,24.27058824,27.70440252,18.38928571,25.88,25.65,22.37,19.20384615,20.77649254,21.57843137,11.79333333,23.95555556,25.95137615,26.17692308,11.72624585,16.84810127,16.93739837
1962,7,23.056,18.35174603,NA,5.44774044,24.94411765,18.82222222,25.35757576,27.00952381,29.01,26.62,15.02938776,21.03800454,13.7,14.75877863,24.66666667,3.696129032,21.96318161,23.47361111,22.20749354,22.60740741,23.5204,22.71538462,28.28285714,NA,24.74,26.25079365,20.01791045,28.52121212,24.4875,19.20494505,22.08913043,25.10338983,24.29117647,27.76666667,26.11111111,23.08787879,24.81621622,24.72413793,25.1875,24.94507389,27.12644377,25.52553191,34.05102041,25.1,25.38,22.58978102,24.27425532,20.38,16.33384615,26.69107143,24.7,25.96176471,20.76666667,24.82068966,27.69090909,5.533333333,24.07971014,18.62435897,25.46993007,27.68037383,25.31164021,17.5036,20.48938776,30.5,17.72692308,25.5,16.0079646,29.13,26.01030043,25.7,21.52978723,26.36666667,31.49357143,24.815,15.4030888,25.28235294,20.6027027,14.22242991,NA,19.575,32.25,26.83968254,28.8952381,24.875,23.77142857,25.46086957,26.33157895,15.28,28.536,27.61271186,24.11176471,27.20691824,22.65714286,30.52571429,25.3,27.3,22.88461538,20.22723881,20.87843137,8.941666667,23.83271605,26.03669725,26.50769231,11.51528239,16.88776371,16.23170732
1962,8,20.6616,19.60349206,NA,9.33626883,22.33235294,19.75555556,24.56363636,25.44920635,28.18,26.18,18.44204082,23.02603175,12.64285714,17.49847328,24.1627451,5.279354839,20.57809824,22.87083333,22.58578811,22.95,23.912,23.03846154,28.20571429,NA,24.68,25.83174603,20.25373134,29.02121212,22.4625,18.76043956,22.30434783,24.42372881,23.46470588,26.1,25.25555556,23.15757576,25.36216216,25.34827586,24.975,24.53152709,26.20445795,24.08382979,34.07959184,24.9,26.7,23.57226277,20.015,20.848,15.27230769,26.63035714,24.46153846,25.51470588,22.46666667,24.07931034,27.50909091,8.141666667,26.18985507,19.7974359,25.69895105,26.08598131,24.57830688,16.5948,22.27510204,29.2,19.36153846,24.80116279,16.94867257,27.36,24.76266094,26.06296296,20.23829787,25.23333333,30.30214286,24.485,16.40772201,25.29411765,20.66486486,19.75607477,NA,19.9125,31.20833333,25.7015873,26.9547619,24.1,23.84285714,26.04782609,26.76315789,17.4,29.356,25.32881356,23.57647059,26.84654088,20.66071429,26.34857143,25.2,26.75,23.10833333,21.27798507,20.61764706,12.04833333,24.37345679,25.56880734,25.87692308,13.65780731,18.95274262,19.05365854
1962,9,14.4744,22.43460317,NA,12.63314021,18.09705882,20.1,25.0969697,26.06984127,28.9125,26.62,22.06244898,24.62866213,12.3,22.49847328,24.48627451,6.221290323,16.56926543,23.37916667,23.30103359,23.73333333,24.4828,23.3,27.6,NA,24.28,23.66349206,21.65820896,26.29393939,24.6625,19.41813187,23.59565217,25.09830508,24.06617647,26.76666667,25.64444444,23.3030303,25.68378378,24.84482759,25,25.01083744,25.72613982,19.85744681,28.76530612,24.7,24.44,20.17372263,14.03053191,21.582,9.490769231,26.2875,19.15128205,25.20588235,19.83333333,24.9862069,27.37727273,12,22.77391304,21.02948718,24.48671329,26.85233645,24.76878307,9.5768,24.00530612,29.52857143,21.55,25.09534884,22.13274336,28.57,25.63519313,25.8962963,19.71489362,25.16666667,27.31214286,24.8,17.49150579,25.03764706,21.08918919,24.33738318,NA,20.125,29.30833333,26.50238095,27.51904762,25.02916667,23.32857143,26.7,27.4,20.18,25.488,26.43728814,24.27058824,26.51761006,14.57857143,19.88857143,25.85,24.705,18.62275641,22.22052239,21.32941176,14.095,24.89691358,24.76880734,25.53846154,16.78106312,21.93122363,22.17804878
1962,10,9.1416,24.03111111,NA,15.0575898,12.4,19.37777778,26.35757576,28.18730159,26.85,25.96,21.33306122,24.21922902,7.885714286,26.3259542,25.17254902,8.526451613,10.2168995,24.0625,23.31059432,24.47592593,24.358,22.71538462,26.56285714,NA,24.08,18.39047619,21.8,24.0030303,24.3,18.82307692,24.56956522,26.06440678,24.84411765,28.13333333,26.61111111,22.80606061,26.22702703,24.12068966,24.2125,25.21995074,23.90810537,14.74595745,23.31428571,24.5,21.14,12.90218978,4.980851064,22.455,3.769230769,26.47678571,12.2025641,23.84705882,16.3,26.13103448,26.66363636,14.50833333,18.87826087,22.85705128,23.29055944,28.14018692,23.47777778,0.5712,26.51591837,30.47142857,24.26538462,25.05232558,24.88584071,29.21666667,26.41459227,25.31851852,16.36595745,23.53333333,23.035,24.475,17.5996139,25.57529412,21.73783784,23.20186916,NA,19.1625,25.26666667,27.43333333,29.26904762,25.6125,22.88571429,26.87391304,27.6,22.38,20.536,27.78644068,25.35882353,26.10251572,8.810714286,13.52571429,26.15,20.055,13.41730769,22.89514925,21.23137255,15.73666667,25.24506173,23.45779817,21.45384615,19.41229236,24.35949367,26.13333333
1962,11,1.4,23.3784127,NA,19.60509849,7.4,18.72222222,27.29393939,28.65238095,22.98,23.7,23.5355102,25.00294785,3.857142857,25.60381679,25.22941176,10.61483871,1.827940514,24.58888889,22.96434109,24.66111111,24.1124,22.27692308,23.48857143,NA,21.94,10.97619048,21.94179104,21.13030303,23.8125,18.78791209,24.58695652,26.58983051,24.90441176,27.06666667,26.82222222,20.74242424,25.86486486,22.37586207,22.9625,25.28866995,20.47426545,7.485531915,16.08571429,23.9,17.64,7.345255474,-5.862446809,22.473,-7.083076923,25.65178571,5.476923077,21.47352941,14.13333333,25.73448276,25.83181818,14.78333333,11.52898551,24.48974359,19.2527972,27.23271028,20.26084656,-13.2956,26.75265306,28.01428571,24.50769231,24.79651163,24.65132743,28.20333333,26.99871245,24.57777778,12.64042553,22.8,16.98357143,24.21,18.47567568,24.67176471,21.6,27.94766355,NA,19.025,21.04166667,26.95952381,27.7547619,25.77916667,21.58571429,27.02173913,26.93684211,22.08,16.12,27.8,26.04117647,24.96540881,0.360714286,4.662857143,25.5,13.24,10.40352564,23.54291045,21.78823529,20.545,24.9537037,21.11009174,20.6,19.87906977,23.4,24.50569106
1962,12,-2.0936,22.76349206,NA,21.22190035,4.123529412,19.23333333,26.27575758,25.25396825,19.6075,22.78,21.63877551,24.7953288,-0.1,24.85038168,24.59411765,12.5083871,-2.35876521,24.41527778,22.99302326,24.46481481,24.6216,21.98461538,22.22285714,NA,21.62,8.050793651,22.12238806,13.54545455,22.65,18.7510989,24.65652174,25.98983051,23.14852941,23.43333333,23.84444444,20.46363636,25.18108108,22.06896552,22.7125,24.92610837,17.82522796,4.516170213,10.73265306,22.5,10.64,2.728467153,-10.79414894,22.184,-9.681538462,23.66785714,0.7,18.125,8.666666667,24.99310345,25.48636364,17.29166667,10.53913043,24.87371795,17.17342657,23.17757009,17.57354497,-14.8644,25.94,23.15714286,23.15769231,24.35232558,25.15575221,23.94333333,25.33690987,24.28148148,9.470212766,20.56666667,11.83071429,24.17,18.37722008,23.90823529,21.61621622,29.03457944,NA,19.5375,17.36666667,25.07103175,24.19285714,24.80416667,21.58571429,26.87826087,26.23684211,23.08,9.376,25.13389831,25.33529412,22.23396226,-1.528571429,3.557142857,24.5,9.815,4.258974359,23.46679104,22.06078431,22.47833333,24.72530864,18.64036697,18.71538462,21.9627907,22.06793249,22.54227642
1963,1,-1.564,22.38634921,NA,21.22004635,3.235294118,18.96666667,26.95454545,26.32063492,18.34,22.94,21.73632653,24.96575964,-1.414285714,24.3389313,24.7,12.61741935,-6.255024786,24.07361111,22.80387597,24.23333333,24.414,22.11538462,22.61714286,NA,20.7,8.579365079,21.96567164,13.45757576,22.8125,19.07417582,24.44565217,26.55932203,24.4,24.23333333,25.18888889,20.90606061,24.71621622,22.14482759,21.5875,24.13522167,17.10962513,3.986382979,10.36734694,22.1,10.44,-2.427007299,-10.68787234,22.153,-10.14,21.93214286,-8.494871795,16.20294118,7.533333333,25.74137931,24.90454545,15.55833333,10.6942029,24.64487179,16.50979021,25.68691589,16.78095238,-20.146,25.43061224,24.6,22.33846154,23.33604651,22.63185841,23.60666667,25.05665236,24.38518519,8.089361702,18.7,11.70714286,24.23,17.93513514,22.41411765,21.92162162,28.52056075,NA,19.1625,17.45833333,25.49126984,25.71904762,25.75833333,22.37142857,26.56956522,25.23157895,22.42,8.956,24.88220339,26.06470588,20.55345912,-0.610714286,5.702857143,24.25,10.005,2.394871795,22.56455224,21.97843137,23.19333333,24.38024691,16.14036697,19.16923077,21.45681063,22.02869198,23.13821138
1963,2,2.5952,22.53047619,NA,21.30463499,3.426470588,19.21111111,29.31212121,30.04444444,22.4825,23.08,21.11346939,24.45809524,0.671428571,24.73206107,26.6745098,13.35612903,-2.293961244,25.76944444,23.25839793,24.95,23.9952,22.43076923,23.2,NA,22,8.612698413,21.01492537,14.9030303,23.7,20.48956044,24.65652174,28.21186441,26.50147059,26.9,26.73333333,21.15757576,24.58108108,23.02068966,23,24.37413793,20.81286727,5.264255319,11.79591837,22.1,11.42,-1.122627737,-8.113297872,22.762,-5.833846154,24.95714286,-3.133333333,19.98382353,7.2,26.02068966,25.63181818,16.14166667,9.727536232,24.56538462,17.51713287,28.75514019,19.39259259,-15.8644,25.12040816,26.42857143,22.02692308,23.79186047,23.69646018,28.81,28.24377682,24.84814815,11.41914894,21.23333333,16.33857143,24.235,17.76138996,22.66588235,21.96756757,27.40747664,NA,19.35,18.74166667,26.76785714,28.03095238,26.7125,22.54285714,27.02608696,25.16315789,22.94,9.492,28.07118644,27.62941176,24.26100629,2.360714286,7.68,24.55,9.55,4.001923077,22.97313433,22.26666667,23.45833333,24.85123457,18.18990826,21,21.76079734,21.97088608,22.02439024
1963,3,4.4984,22.42031746,NA,17.60753187,3.614705882,19.33333333,28.86666667,29.9984127,25.2975,24.54,21.18857143,24.92421769,3.214285714,23.48931298,27.23333333,10.49741935,4.505362776,25.75,23.36692506,25.22037037,24.7688,23.3,25.22571429,NA,22.22,10.84126984,22.11940299,16.20606061,25.0625,21.34835165,25.15434783,28.06949153,26.45588235,27.8,27.75555556,22.49090909,24.9,24.47241379,23.0625,24.70024631,24.00942249,5.60212766,11.91836735,22.8,11.36,3.116058394,-3.197765957,23.379,-1.618461538,26.98928571,4.461538462,22.54411765,6.866666667,26.36206897,26.77272727,13.53333333,12.41304348,24.28782051,21.23286713,28.86448598,22.57671958,-4.698,24.57183673,27.52857143,21.79230769,24.60697674,22.25486726,28.16666667,28.0248927,25.82592593,13.39574468,22.23333333,18.86642857,25.285,17.82277992,24.00941176,22.01621622,27.20560748,NA,19.575,20.81666667,28.21309524,28.91190476,27.49583333,24.08571429,27.74782609,25.56842105,21.26,9.628,29.13559322,27.40588235,26.7672956,4.117857143,8.98,24.8,11.885,2.87724359,22.94216418,22.49607843,21.20333333,25.04753086,20.78715596,21.75384615,19.42392027,21.72194093,21.96829268
1963,4,11.4888,21.99269841,NA,15.66523754,10.26470588,19.18888889,29.18181818,31.25079365,27.5575,26.26,20.38081633,24.06371882,6.242857143,19.90763359,26.86862745,8.616129032,9.771608833,25.79027778,23.1749354,25.2037037,24.1768,23.33846154,25.54857143,NA,22.94,14.2952381,22.19402985,21.9,26.7125,20.66318681,25.4,27.98983051,27.57941176,28.16666667,28.51111111,23.13333333,25.26216216,24.90344828,23.0375,25.51699507,27.35450861,11.41276596,18.68571429,23.3,16.92,9.849635036,5.05212766,22.759,5.527692308,28.59107143,9.966666667,25.73676471,11.46666667,26.61724138,27.65,10.49166667,14.50144928,23.54294872,24.16398601,31.6588785,24.62751323,-0.4472,24.06367347,28.98571429,21.16923077,25.59069767,20.25663717,31.68666667,29.44678112,26.07037037,17.25957447,26.33333333,24.13714286,24.855,17.61428571,25.24,21.58648649,24.49439252,NA,19.4125,23.925,29.30119048,29.8452381,27.65416667,24.21428571,26.73913043,26.06315789,19.32,15.428,30.98389831,27.28823529,28.88805031,11.125,17.57714286,25.6,15.275,9.177564103,22.46828358,21.93921569,18.58666667,25.19197531,23.84587156,23.73076923,16.4358804,20.82278481,20.53170732
1963,5,14.7536,19.73206349,NA,11.20115875,14.66176471,19.4,28.06969697,30.26507937,27.715,25.68,18.99591837,22.59986395,9.285714286,15.37099237,26.35294118,6.181290323,16.07210455,25.39027778,22.99741602,25.09814815,24.1172,23.56923077,26,NA,23.28,16.25714286,22.03731343,24.88484848,27.35,20.77747253,25.27826087,27.28983051,27.11617647,29.4,28.6,23.40606061,25.02972973,25.12413793,23.3625,25.46083744,29.86231003,14.22,21.22244898,23.8,19.34,15.08394161,14.80297872,22.036,9.876923077,28.80714286,15.51025641,26.76911765,14.03333333,25.89310345,28.38181818,6.825,16.04202899,20.23141026,24.67412587,31.27943925,25.81693122,10.6744,21.43755102,30.5,18.77692308,25.77790698,16.11061947,32.48,29.17553648,26.44444444,19.58723404,25.63333333,27.73285714,24.84,17.27142857,26.40470588,21.82702703,21.38504673,NA,19.675,26.86666667,29.25119048,30.77142857,27.175,24.62857143,25.88695652,25.84736842,16.34,18.444,30.59745763,26.42352941,29.5836478,14.13928571,22.10285714,25.35,17.49,13.16891026,21.47947761,21.70588235,14.24833333,24.19814815,26.22568807,24.82307692,13.21162791,17.7649789,17.21869919
